id,workshop_category,product_type:id,product_id:id,price
harga_jasa_4468,C,wtc_product.categ_unit_at_high_end,service_51008,12000
harga_jasa_4469,C,wtc_product.categ_unit_at_high_end,service_51009,12000
harga_jasa_4470,C,wtc_product.categ_unit_at_high_end,service_51010,9000
harga_jasa_4471,C,wtc_product.categ_unit_at_high_end,service_51011,21000
harga_jasa_4472,C,wtc_product.categ_unit_at_high_end,service_51012,0
harga_jasa_4473,C,wtc_product.categ_unit_at_high_end,service_51013,24000
harga_jasa_4474,C,wtc_product.categ_unit_at_high_end,service_51014,21000
harga_jasa_4475,C,wtc_product.categ_unit_at_high_end,service_51015,21000
harga_jasa_4476,C,wtc_product.categ_unit_at_high_end,service_51016,3000
harga_jasa_4477,C,wtc_product.categ_unit_at_high_end,service_51017,159000
harga_jasa_4478,C,wtc_product.categ_unit_at_high_end,service_51018,12000
harga_jasa_4479,C,wtc_product.categ_unit_at_high_end,service_51019,18000
harga_jasa_4480,C,wtc_product.categ_unit_at_high_end,service_51020,6000
harga_jasa_4481,C,wtc_product.categ_unit_at_high_end,service_51021,9000
harga_jasa_4482,C,wtc_product.categ_unit_at_high_end,service_51022,0
harga_jasa_4483,C,wtc_product.categ_unit_at_high_end,service_51023,6000
harga_jasa_4484,C,wtc_product.categ_unit_at_high_end,service_51024,72000
harga_jasa_4485,C,wtc_product.categ_unit_at_high_end,service_51025,60000
harga_jasa_4486,C,wtc_product.categ_unit_at_high_end,service_51026,45000
harga_jasa_4487,C,wtc_product.categ_unit_at_high_end,service_51027,114000
harga_jasa_4488,C,wtc_product.categ_unit_at_high_end,service_51028,18000
harga_jasa_4489,C,wtc_product.categ_unit_at_high_end,service_51029,0
harga_jasa_4490,C,wtc_product.categ_unit_at_high_end,service_51030,30000
harga_jasa_4491,C,wtc_product.categ_unit_at_high_end,service_51031,120000
harga_jasa_4492,C,wtc_product.categ_unit_at_high_end,service_51032,21000
harga_jasa_4493,C,wtc_product.categ_unit_at_high_end,service_51033,15000
harga_jasa_4494,C,wtc_product.categ_unit_at_high_end,service_51034,108000
harga_jasa_4495,C,wtc_product.categ_unit_at_high_end,service_51035,9000
harga_jasa_4496,C,wtc_product.categ_unit_at_high_end,service_51036,24000
harga_jasa_4497,C,wtc_product.categ_unit_at_high_end,service_51037,30000
harga_jasa_4498,C,wtc_product.categ_unit_at_high_end,service_51038,9000
harga_jasa_4499,C,wtc_product.categ_unit_at_high_end,service_51039,18000
harga_jasa_4500,C,wtc_product.categ_unit_at_high_end,service_51040,9000
harga_jasa_4501,C,wtc_product.categ_unit_at_high_end,service_51041,42000
harga_jasa_4502,C,wtc_product.categ_unit_at_high_end,service_51042,54000
harga_jasa_4503,C,wtc_product.categ_unit_at_high_end,service_51043,45000
harga_jasa_4504,C,wtc_product.categ_unit_at_high_end,service_51044,9000
harga_jasa_4505,C,wtc_product.categ_unit_at_high_end,service_51045,21000
harga_jasa_4506,C,wtc_product.categ_unit_at_high_end,service_51046,21000
harga_jasa_4507,C,wtc_product.categ_unit_at_high_end,service_51047,9000
harga_jasa_4508,C,wtc_product.categ_unit_at_high_end,service_51048,6000
harga_jasa_4509,C,wtc_product.categ_unit_at_mid_end,service_11000,18000
harga_jasa_4510,C,wtc_product.categ_unit_at_mid_end,service_12000,18000
harga_jasa_4511,C,wtc_product.categ_unit_at_mid_end,service_13000,18000
harga_jasa_4512,C,wtc_product.categ_unit_at_mid_end,service_14000,18000
harga_jasa_4513,C,wtc_product.categ_unit_at_mid_end,service_23001,45000
harga_jasa_4514,C,wtc_product.categ_unit_at_mid_end,service_22001,40000
harga_jasa_4515,C,wtc_product.categ_unit_at_mid_end,service_21000,
harga_jasa_4516,C,wtc_product.categ_unit_at_mid_end,service_23002,40500
harga_jasa_4517,C,wtc_product.categ_unit_at_mid_end,service_22003,36000
harga_jasa_4518,C,wtc_product.categ_unit_at_mid_end,service_31001,
harga_jasa_4519,C,wtc_product.categ_unit_at_mid_end,service_31002,20000
harga_jasa_4520,C,wtc_product.categ_unit_at_mid_end,service_31003,15000
harga_jasa_4521,C,wtc_product.categ_unit_at_mid_end,service_31004,
harga_jasa_4522,C,wtc_product.categ_unit_at_mid_end,service_41001,325000
harga_jasa_4523,C,wtc_product.categ_unit_at_mid_end,service_41002,275000
harga_jasa_4524,C,wtc_product.categ_unit_at_mid_end,service_41003,200000
harga_jasa_4525,C,wtc_product.categ_unit_at_mid_end,service_41004,40000
harga_jasa_4526,C,wtc_product.categ_unit_at_mid_end,service_41005,150000
harga_jasa_4527,C,wtc_product.categ_unit_at_mid_end,service_41006,200000
harga_jasa_4528,C,wtc_product.categ_unit_at_mid_end,service_31005,20000
harga_jasa_4529,C,wtc_product.categ_unit_at_mid_end,service_31006,15000
harga_jasa_4530,C,wtc_product.categ_unit_at_mid_end,service_31007,20000
harga_jasa_4531,C,wtc_product.categ_unit_at_mid_end,service_31008,15000
harga_jasa_4532,C,wtc_product.categ_unit_at_mid_end,service_31009,
harga_jasa_4533,C,wtc_product.categ_unit_at_mid_end,service_31010,
harga_jasa_4534,C,wtc_product.categ_unit_at_mid_end,service_31011,5000
harga_jasa_4535,C,wtc_product.categ_unit_at_mid_end,service_31012,10000
harga_jasa_4536,C,wtc_product.categ_unit_at_mid_end,service_31013,75000
harga_jasa_4537,C,wtc_product.categ_unit_at_mid_end,service_31014,75000
harga_jasa_4538,C,wtc_product.categ_unit_at_mid_end,service_31015,50000
harga_jasa_4539,C,wtc_product.categ_unit_at_mid_end,service_31016,30000
harga_jasa_4540,C,wtc_product.categ_unit_at_mid_end,service_31017,
harga_jasa_4541,C,wtc_product.categ_unit_at_mid_end,service_31018,30000
harga_jasa_4542,C,wtc_product.categ_unit_at_mid_end,service_31019,10000
harga_jasa_4543,C,wtc_product.categ_unit_at_mid_end,service_31020,
harga_jasa_4544,C,wtc_product.categ_unit_at_mid_end,service_31021,25000
harga_jasa_4545,C,wtc_product.categ_unit_at_mid_end,service_31022,25000
harga_jasa_4546,C,wtc_product.categ_unit_at_mid_end,service_31023,
harga_jasa_4547,C,wtc_product.categ_unit_at_mid_end,service_31024,10000
harga_jasa_4548,C,wtc_product.categ_unit_at_mid_end,service_31025,30000
harga_jasa_4549,C,wtc_product.categ_unit_at_mid_end,service_31026,150000
harga_jasa_4550,C,wtc_product.categ_unit_at_mid_end,service_31027,130000
harga_jasa_4551,C,wtc_product.categ_unit_at_mid_end,service_31028,35000
harga_jasa_4552,C,wtc_product.categ_unit_at_mid_end,service_31029,30000
harga_jasa_4553,C,wtc_product.categ_unit_at_mid_end,service_31030,30000
harga_jasa_4554,C,wtc_product.categ_unit_at_mid_end,service_31031,50000
harga_jasa_4555,C,wtc_product.categ_unit_at_mid_end,service_31032,25000
harga_jasa_4556,C,wtc_product.categ_unit_at_mid_end,service_31033,15000
harga_jasa_4557,C,wtc_product.categ_unit_at_mid_end,service_31034,20000
harga_jasa_4558,C,wtc_product.categ_unit_at_mid_end,service_31035,15000
harga_jasa_4559,C,wtc_product.categ_unit_at_mid_end,service_31036,25000
harga_jasa_4560,C,wtc_product.categ_unit_at_mid_end,service_31037,75000
harga_jasa_4561,C,wtc_product.categ_unit_at_mid_end,service_31038,35000
harga_jasa_4562,C,wtc_product.categ_unit_at_mid_end,service_31039,15000
harga_jasa_4563,C,wtc_product.categ_unit_at_mid_end,service_41007,35000
harga_jasa_4564,C,wtc_product.categ_unit_at_mid_end,service_31040,100000
harga_jasa_4565,C,wtc_product.categ_unit_at_mid_end,service_31041,30000
harga_jasa_4566,C,wtc_product.categ_unit_at_mid_end,service_31042,10000
harga_jasa_4567,C,wtc_product.categ_unit_at_mid_end,service_31043,25000
harga_jasa_4568,C,wtc_product.categ_unit_at_mid_end,service_31044,40000
harga_jasa_4569,C,wtc_product.categ_unit_at_mid_end,service_41008,200000
harga_jasa_4570,C,wtc_product.categ_unit_at_mid_end,service_31045,125000
harga_jasa_4571,C,wtc_product.categ_unit_at_mid_end,service_31046,30000
harga_jasa_4572,C,wtc_product.categ_unit_at_mid_end,service_41009,200000
harga_jasa_4573,C,wtc_product.categ_unit_at_mid_end,service_31047,30000
harga_jasa_4574,C,wtc_product.categ_unit_at_mid_end,service_31048,30000
harga_jasa_4575,C,wtc_product.categ_unit_at_mid_end,service_31049,50000
harga_jasa_4576,C,wtc_product.categ_unit_at_mid_end,service_31050,50000
harga_jasa_4577,C,wtc_product.categ_unit_at_mid_end,service_31051,10000
harga_jasa_4578,C,wtc_product.categ_unit_at_mid_end,service_31052,
harga_jasa_4579,C,wtc_product.categ_unit_at_mid_end,service_31053,25000
harga_jasa_4580,C,wtc_product.categ_unit_at_mid_end,service_31054,50000
harga_jasa_4581,C,wtc_product.categ_unit_at_mid_end,service_31055,15000
harga_jasa_4582,C,wtc_product.categ_unit_at_mid_end,service_31056,30000
harga_jasa_4583,C,wtc_product.categ_unit_at_mid_end,service_31057,25000
harga_jasa_4584,C,wtc_product.categ_unit_at_mid_end,service_31058,25000
harga_jasa_4585,C,wtc_product.categ_unit_at_mid_end,service_31059,25000
harga_jasa_4586,C,wtc_product.categ_unit_at_mid_end,service_31060,50000
harga_jasa_4587,C,wtc_product.categ_unit_at_mid_end,service_31061,20000
harga_jasa_4588,C,wtc_product.categ_unit_at_mid_end,service_31062,20000
harga_jasa_4589,C,wtc_product.categ_unit_at_mid_end,service_31061,20000
harga_jasa_4590,C,wtc_product.categ_unit_at_mid_end,service_31064,50000
harga_jasa_4591,C,wtc_product.categ_unit_at_mid_end,service_31065,50000
harga_jasa_4592,C,wtc_product.categ_unit_at_mid_end,service_31066,20000
harga_jasa_4593,C,wtc_product.categ_unit_at_mid_end,service_31067,10000
harga_jasa_4594,C,wtc_product.categ_unit_at_mid_end,service_31068,
harga_jasa_4595,C,wtc_product.categ_unit_at_mid_end,service_31069,10000
harga_jasa_4596,C,wtc_product.categ_unit_at_mid_end,service_31070,5000
harga_jasa_4597,C,wtc_product.categ_unit_at_mid_end,service_31048,40000
harga_jasa_4598,C,wtc_product.categ_unit_at_mid_end,service_31072,30000
harga_jasa_4599,C,wtc_product.categ_unit_at_mid_end,service_31073,30000
harga_jasa_4600,C,wtc_product.categ_unit_at_mid_end,service_31074,30000
harga_jasa_4601,C,wtc_product.categ_unit_at_mid_end,service_31075,
harga_jasa_4602,C,wtc_product.categ_unit_at_mid_end,service_31076,5000
harga_jasa_4603,C,wtc_product.categ_unit_at_mid_end,service_31077,10000
harga_jasa_4604,C,wtc_product.categ_unit_at_mid_end,service_31078,15000
harga_jasa_4605,C,wtc_product.categ_unit_at_mid_end,service_31079,20000
harga_jasa_4606,C,wtc_product.categ_unit_at_mid_end,service_31080,25000
harga_jasa_4607,C,wtc_product.categ_unit_at_mid_end,service_31081,30000
harga_jasa_4608,C,wtc_product.categ_unit_at_mid_end,service_31082,35000
harga_jasa_4609,C,wtc_product.categ_unit_at_mid_end,service_31083,40000
harga_jasa_4610,C,wtc_product.categ_unit_at_mid_end,service_31084,45000
harga_jasa_4611,C,wtc_product.categ_unit_at_mid_end,service_31085,50000
harga_jasa_4612,C,wtc_product.categ_unit_at_mid_end,service_31086,55000
harga_jasa_4613,C,wtc_product.categ_unit_at_mid_end,service_31087,60000
harga_jasa_4614,C,wtc_product.categ_unit_at_mid_end,service_31088,65000
harga_jasa_4615,C,wtc_product.categ_unit_at_mid_end,service_31089,70000
harga_jasa_4616,C,wtc_product.categ_unit_at_mid_end,service_31090,75000
harga_jasa_4617,C,wtc_product.categ_unit_at_mid_end,service_31091,80000
harga_jasa_4618,C,wtc_product.categ_unit_at_mid_end,service_31092,85000
harga_jasa_4619,C,wtc_product.categ_unit_at_mid_end,service_31093,90000
harga_jasa_4620,C,wtc_product.categ_unit_at_mid_end,service_31094,95000
harga_jasa_4621,C,wtc_product.categ_unit_at_mid_end,service_31095,100000
harga_jasa_4622,C,wtc_product.categ_unit_at_mid_end,service_51001,33000
harga_jasa_4623,C,wtc_product.categ_unit_at_mid_end,service_51002,12000
harga_jasa_4624,C,wtc_product.categ_unit_at_mid_end,service_51003,21000
harga_jasa_4625,C,wtc_product.categ_unit_at_mid_end,service_51004,6000
harga_jasa_4626,C,wtc_product.categ_unit_at_mid_end,service_51005,9000
harga_jasa_4627,C,wtc_product.categ_unit_at_mid_end,service_51006,21000
harga_jasa_4628,C,wtc_product.categ_unit_at_mid_end,service_51007,3000
harga_jasa_4629,C,wtc_product.categ_unit_at_mid_end,service_51008,12000
harga_jasa_4630,C,wtc_product.categ_unit_at_mid_end,service_51009,12000
harga_jasa_4631,C,wtc_product.categ_unit_at_mid_end,service_51010,9000
harga_jasa_4632,C,wtc_product.categ_unit_at_mid_end,service_51011,21000
harga_jasa_4633,C,wtc_product.categ_unit_at_mid_end,service_51012,0
harga_jasa_4634,C,wtc_product.categ_unit_at_mid_end,service_51013,18000
harga_jasa_4635,C,wtc_product.categ_unit_at_mid_end,service_51014,6000
harga_jasa_4636,C,wtc_product.categ_unit_at_mid_end,service_51015,15000
harga_jasa_4637,C,wtc_product.categ_unit_at_mid_end,service_51016,6000
harga_jasa_4638,C,wtc_product.categ_unit_at_mid_end,service_51017,153000
harga_jasa_4639,C,wtc_product.categ_unit_at_mid_end,service_51018,12000
harga_jasa_4640,C,wtc_product.categ_unit_at_mid_end,service_51019,12000
harga_jasa_4641,C,wtc_product.categ_unit_at_mid_end,service_51020,6000
harga_jasa_4642,C,wtc_product.categ_unit_at_mid_end,service_51021,12000
harga_jasa_4643,C,wtc_product.categ_unit_at_mid_end,service_51022,0
harga_jasa_4644,C,wtc_product.categ_unit_at_mid_end,service_51023,6000
harga_jasa_4645,C,wtc_product.categ_unit_at_mid_end,service_51024,81000
harga_jasa_4646,C,wtc_product.categ_unit_at_mid_end,service_51025,60000
harga_jasa_4647,C,wtc_product.categ_unit_at_mid_end,service_51026,51000
harga_jasa_4648,C,wtc_product.categ_unit_at_mid_end,service_51027,99000
harga_jasa_4649,C,wtc_product.categ_unit_at_mid_end,service_51028,18000
harga_jasa_4650,C,wtc_product.categ_unit_at_mid_end,service_51029,0
harga_jasa_4651,C,wtc_product.categ_unit_at_mid_end,service_51030,24000
harga_jasa_4652,C,wtc_product.categ_unit_at_mid_end,service_51031,105000
harga_jasa_4653,C,wtc_product.categ_unit_at_mid_end,service_51032,15000
harga_jasa_4654,C,wtc_product.categ_unit_at_mid_end,service_51033,18000
harga_jasa_4655,C,wtc_product.categ_unit_at_mid_end,service_51034,96000
harga_jasa_4656,C,wtc_product.categ_unit_at_mid_end,service_51035,9000
harga_jasa_4657,C,wtc_product.categ_unit_at_mid_end,service_51036,21000
harga_jasa_4658,C,wtc_product.categ_unit_at_mid_end,service_51037,0
harga_jasa_4659,C,wtc_product.categ_unit_at_mid_end,service_51038,9000
harga_jasa_4660,C,wtc_product.categ_unit_at_mid_end,service_51039,15000
harga_jasa_4661,C,wtc_product.categ_unit_at_mid_end,service_51040,9000
harga_jasa_4662,C,wtc_product.categ_unit_at_mid_end,service_51041,30000
harga_jasa_4663,C,wtc_product.categ_unit_at_mid_end,service_51042,45000
harga_jasa_4664,C,wtc_product.categ_unit_at_mid_end,service_51043,24000
harga_jasa_4665,C,wtc_product.categ_unit_at_mid_end,service_51044,9000
harga_jasa_4666,C,wtc_product.categ_unit_at_mid_end,service_51045,9000
harga_jasa_4667,C,wtc_product.categ_unit_at_mid_end,service_51046,18000
harga_jasa_4668,C,wtc_product.categ_unit_at_mid_end,service_51047,15000
harga_jasa_4669,C,wtc_product.categ_unit_at_mid_end,service_51048,6000
harga_jasa_4670,C,wtc_product.categ_unit_at_low_end,service_11000,18000
harga_jasa_4671,C,wtc_product.categ_unit_at_low_end,service_12000,18000
harga_jasa_4672,C,wtc_product.categ_unit_at_low_end,service_13000,18000
harga_jasa_4673,C,wtc_product.categ_unit_at_low_end,service_14000,18000
harga_jasa_4674,C,wtc_product.categ_unit_at_low_end,service_23001,40000
harga_jasa_4675,C,wtc_product.categ_unit_at_low_end,service_22001,35000
harga_jasa_4676,C,wtc_product.categ_unit_at_low_end,service_21000,
harga_jasa_4677,C,wtc_product.categ_unit_at_low_end,service_23002,36000
harga_jasa_4678,C,wtc_product.categ_unit_at_low_end,service_22003,31500
harga_jasa_4679,C,wtc_product.categ_unit_at_low_end,service_31001,
harga_jasa_4680,C,wtc_product.categ_unit_at_low_end,service_31002,20000
harga_jasa_4681,C,wtc_product.categ_unit_at_low_end,service_31003,15000
harga_jasa_4682,C,wtc_product.categ_unit_at_low_end,service_31004,
harga_jasa_4683,C,wtc_product.categ_unit_at_low_end,service_41001,325000
harga_jasa_4684,C,wtc_product.categ_unit_at_low_end,service_41002,275000
harga_jasa_4685,C,wtc_product.categ_unit_at_low_end,service_41003,200000
harga_jasa_4686,C,wtc_product.categ_unit_at_low_end,service_41004,40000
harga_jasa_4687,C,wtc_product.categ_unit_at_low_end,service_41005,150000
harga_jasa_4688,C,wtc_product.categ_unit_at_low_end,service_41006,200000
harga_jasa_4689,C,wtc_product.categ_unit_at_low_end,service_31005,20000
harga_jasa_4690,C,wtc_product.categ_unit_at_low_end,service_31006,15000
harga_jasa_4691,C,wtc_product.categ_unit_at_low_end,service_31007,20000
harga_jasa_4692,C,wtc_product.categ_unit_at_low_end,service_31008,15000
harga_jasa_4693,C,wtc_product.categ_unit_at_low_end,service_31009,
harga_jasa_4694,C,wtc_product.categ_unit_at_low_end,service_31010,
harga_jasa_4695,C,wtc_product.categ_unit_at_low_end,service_31011,5000
harga_jasa_4696,C,wtc_product.categ_unit_at_low_end,service_31012,10000
harga_jasa_4697,C,wtc_product.categ_unit_at_low_end,service_31013,75000
harga_jasa_4698,C,wtc_product.categ_unit_at_low_end,service_31014,75000
harga_jasa_4699,C,wtc_product.categ_unit_at_low_end,service_31015,50000
harga_jasa_4700,C,wtc_product.categ_unit_at_low_end,service_31016,30000
harga_jasa_4701,C,wtc_product.categ_unit_at_low_end,service_31017,
harga_jasa_4702,C,wtc_product.categ_unit_at_low_end,service_31018,30000
harga_jasa_4703,C,wtc_product.categ_unit_at_low_end,service_31019,10000
harga_jasa_4704,C,wtc_product.categ_unit_at_low_end,service_31020,
harga_jasa_4705,C,wtc_product.categ_unit_at_low_end,service_31021,25000
harga_jasa_4706,C,wtc_product.categ_unit_at_low_end,service_31022,25000
harga_jasa_4707,C,wtc_product.categ_unit_at_low_end,service_31023,
harga_jasa_4708,C,wtc_product.categ_unit_at_low_end,service_31024,10000
harga_jasa_4709,C,wtc_product.categ_unit_at_low_end,service_31025,30000
harga_jasa_4710,C,wtc_product.categ_unit_at_low_end,service_31026,150000
harga_jasa_4711,C,wtc_product.categ_unit_at_low_end,service_31027,130000
harga_jasa_4712,C,wtc_product.categ_unit_at_low_end,service_31028,35000
harga_jasa_4713,C,wtc_product.categ_unit_at_low_end,service_31029,30000
harga_jasa_4714,C,wtc_product.categ_unit_at_low_end,service_31030,30000
harga_jasa_4715,C,wtc_product.categ_unit_at_low_end,service_31031,50000
harga_jasa_4716,C,wtc_product.categ_unit_at_low_end,service_31032,25000
harga_jasa_4717,C,wtc_product.categ_unit_at_low_end,service_31033,15000
harga_jasa_4718,C,wtc_product.categ_unit_at_low_end,service_31034,20000
harga_jasa_4719,C,wtc_product.categ_unit_at_low_end,service_31035,15000
harga_jasa_4720,C,wtc_product.categ_unit_at_low_end,service_31036,25000
harga_jasa_4721,C,wtc_product.categ_unit_at_low_end,service_31037,75000
harga_jasa_4722,C,wtc_product.categ_unit_at_low_end,service_31038,35000
harga_jasa_4723,C,wtc_product.categ_unit_at_low_end,service_31039,15000
harga_jasa_4724,C,wtc_product.categ_unit_at_low_end,service_41007,35000
harga_jasa_4725,C,wtc_product.categ_unit_at_low_end,service_31040,100000
harga_jasa_4726,C,wtc_product.categ_unit_at_low_end,service_31041,30000
harga_jasa_4727,C,wtc_product.categ_unit_at_low_end,service_31042,10000
harga_jasa_4728,C,wtc_product.categ_unit_at_low_end,service_31043,25000
harga_jasa_4729,C,wtc_product.categ_unit_at_low_end,service_31044,40000
harga_jasa_4730,C,wtc_product.categ_unit_at_low_end,service_41008,200000
harga_jasa_4731,C,wtc_product.categ_unit_at_low_end,service_31045,125000
harga_jasa_4732,C,wtc_product.categ_unit_at_low_end,service_31046,30000
harga_jasa_4733,C,wtc_product.categ_unit_at_low_end,service_41009,200000
